name,address,phone,category,city,url,source
Lamamuda Limited,"Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Industrial Services, Construction Services, Construction, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/1740/Lamamuda_Limited,zambiayp.com
Laurel Services Limited,"E19 Oxford Hse, 42 Arusha St, North Rise, P.O.Box 71322, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Home and Garden, Car Rental, Vehicle Services",ndola,https://www.zambiayp.com/company/1642/Laurel_Services_Limited,zambiayp.com
Leadway Insurance Brokers Limited,"Plot 1259, President Ave North, North Rise, P.O.Box 72473, Ndola, Zambia",,"Brokers, Consultants, Investment Companies, Insurance Companies, Insurance agentsinsurance brokers",ndola,https://www.zambiayp.com/company/5840/Leadway_Insurance_Brokers_Limited,zambiayp.com
Microword Business Systems Limited,"P.O.Box 70805, Ndola, Zambia",,"General Office Services, Stationery, Networking, Computer Networking",ndola,https://www.zambiayp.com/company/4553/Microword_Business_Systems_Limited,zambiayp.com
Park Lodge,"Ndola, Zambia",,"Leisure, Hotels, Lodgeslodgessafari lodges",ndola,https://www.zambiayp.com/company/240/Park_Lodge,zambiayp.com
Rehmar Guest House,"Shinde Street. Just in the same building with Pantry Pride Supermarket. P.O.Box 70035., Ndola, Zambia",,Guest Houses,ndola,https://www.zambiayp.com/company/3563/Rehmar_Guest_House,zambiayp.com
Savoy Hotel,"Ndola, Zambia",,"Conferences, Restaurants, Apartments, Hotels, Accommodation",ndola,https://www.zambiayp.com/company/606/Savoy_Hotel,zambiayp.com
S D Mining Equipment,"Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Solar energy equipment",ndola,https://www.zambiayp.com/company/4313/S_D_Mining_Equipment,zambiayp.com
SPEEDY AUTO PANEL BEATERS LTD,"LUSAKA ROAD. INDUSTRIAL AREA NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15793/SPEEDY_AUTO_PANEL_BEATERS_LTD,zambiayp.com
Standard Chartered Bank Zambia Plc,"Buteko Ave, P.O.Box 71665, Ndola, Zambia",,"Internet Service Providers, Banks, Credit Unions, Electrical Goods, Air Conditioning, Standard Chartered Bank, Stanchart, standard chartered bank contact details",ndola,https://www.zambiayp.com/company/6123/Standard_Chartered_Bank_Zambia_Plc,zambiayp.com
Vitanda Consumer Supplies Ltd,"71-75, Vitanda St, North Rise, Ndola, Zambia",,"Farming, Wood Products, Industrial Services, Hardware Stores, Building Materials",ndola,https://www.zambiayp.com/company/6675/Vitanda_Consumer_Supplies_Ltd,zambiayp.com
Zambia Weights And Measures Agency,"P.O.Box 72049, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Solar energy equipment",ndola,https://www.zambiayp.com/company/5175/Zambia_Weights_And_Measures_Agency,zambiayp.com
B L I Zambia Ltd (boart Long Year Drilling Services),"P.O.Box 703000, Ndola, Zambia",,"Civil Engineering, Construction",ndola,https://www.zambiayp.com/company/6947/B_L_I_Zambia_Ltd_boart_Long_Year_Drilling_Services,zambiayp.com
Bwana Mkubwa Mine,"Box 230022, Ndola, Zambia",,"General Shopping, Jubilee Metals Ndola Address, Bwana Mkubwa Mine",ndola,https://www.zambiayp.com/company/8343/Bwana_Mkubwa_Mine,zambiayp.com
Chawama Fashions,"Ndola, Zambia",,"Industrial Services, Clothing and Accessories",ndola,https://www.zambiayp.com/company/6811/Chawama_Fashions,zambiayp.com
CHITABO CHINGA ASSOCIATES,"Mulilansolo house, corner of Kabinga-Lewanika Roads, Ndola, Zambia",,"Wills and Trusts, Legal",ndola,https://www.zambiayp.com/company/15549/CHITABO_CHINGA_ASSOCIATES,zambiayp.com
Cosmic Motors Ltd,"Vitanda St, P.O.Box 70225, Ndola, Zambia",,"General Office Services, Stationery, Mobile Phone Shops, Car Parts and Accessories, Car Rental, Vehicle Services, Motor Repair Shop, Am Motors, Motor, Cosmic, Ndola, Motor car repairs",ndola,https://www.zambiayp.com/company/2663/Cosmic_Motors_Ltd,zambiayp.com
Martin Engineering & Technical Services Ltd,"Ndola, Zambia",,Vehicle Services,ndola,https://www.zambiayp.com/company/3241/Martin_Engineering_Technical_Services_Ltd,zambiayp.com
Rekay's Farming And Building Supplies Ltd,"11 President Ave, P.O.Box 23216, Ndola, Zambia",,"Retail Services, Packaging Solutions, Civil Engineering, Farming, Wood Products, Hardware Stores, Building Materials, Construction Services, Roofing Sheets, Rekays",ndola,https://www.zambiayp.com/company/5383/Rekays_Farming_And_Building_Supplies_Ltd,zambiayp.com
Spree Guest House,"30 Cross Cres, Kansenji, Ndola, Zambia",,Guest Houses,ndola,https://www.zambiayp.com/company/3582/Spree_Guest_House,zambiayp.com
The Salvation Army Kabushi Corps,"Mapepo Street, Ndola, Zambia",,"General Business, Welfare",ndola,https://www.zambiayp.com/company/15192/The_Salvation_Army_Kabushi_Corps,zambiayp.com
Thor Developments Ltd,"President Ave, P.O.Box 70921, Ndola, Zambia",,"Civil Engineering, Industrial Services, Building Materials, Construction Services, Construction",ndola,https://www.zambiayp.com/company/6380/Thor_Developments_Ltd,zambiayp.com
Kusemba Trust School,"Ndola, Zambia",,Schools,ndola,https://www.zambiayp.com/company/7526/Kusemba_Trust_School,zambiayp.com
Ndola Regional Immigration Office,"Buteko Ave, Ndola, Zambia",,,ndola,https://www.zambiayp.com/company/13105/Ndola_Regional_Immigration_Office,zambiayp.com
Telnor Clinic,"TELNOR HSE. BUTEKO AVE, Ndola, Zambia",,"Doctors and Clinics, Health Care, Telnor Clinic Ndola, Clinic Near Me, Abortion Clinics in Zambia",ndola,https://www.zambiayp.com/company/15448/Telnor_Clinic,zambiayp.com
Citibank (z) Ltd,"Atlas Copco Bldg Zambia Rd, Ndola",,"Banks, Credit Unions, Citibank Zambia Jobs",ndola,https://www.zambiayp.com/company/7111/Citibank_z_Ltd,zambiayp.com
F M Freight Inter-rail Ltd,"Stanbic Bank Main Branch-Town President Ave, P.O.Box 71175, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/1932/F_M_Freight_Inter_rail_Ltd,zambiayp.com
Khalif Motors (z) Ltd,"Plot 7718 Dag Drive, Ndola, Zambia",,"Internet Service Providers, Vehicle Services, Doors, Garage",ndola,https://www.zambiayp.com/company/6200/Khalif_Motors_z_Ltd,zambiayp.com
Manica (zambia) Ltd,"P.O.Box 240200, Ndola, Zambia",,"Logistics, Manica Post Contact Details, Manica Logistics, Manica Company, Manica, Manica Zambia Ltd",ndola,https://www.zambiayp.com/company/5740/Manica_zambia_Ltd,zambiayp.com
International Red Locust Control Organisation For Central & Southern Africa,"P.O.Box 240252, Ndola, Zambia",,"General Office Services, Event Services, Business Management Consulting, Financial Activity, Environmental Services",ndola,https://www.zambiayp.com/company/6357/International_Red_Locust_Control_Organisation_For_Central_Southern_Afr,zambiayp.com
Kawambwa Tea Company Limited,"Ndola, Zambia",,"Retail Services, Packaging Solutions, Farming, Wood Products, Industrial Services, Clothing and Accessories, Headwear, Hardware Stores, Home and Garden, Jewellery, Textile, Building Materials, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/4129/Kawambwa_Tea_Company_Limited,zambiayp.com
Layne Drilling Zambia,"Ndola, Zambia",,"Retail Services, Packaging Solutions, Insurance Companies, Financial Activity, Civil Engineering, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Construction, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/1401/Layne_Drilling_Zambia,zambiayp.com
Leather Plastic Industries(1979)ltd,"Box 70895, Ndola, Zambia",,,ndola,https://www.zambiayp.com/company/14565/Leather_Plastic_Industries1979ltd,zambiayp.com
Ndola Baptist Church,"102 Broadway, Ndola, Zambia",,Religion,ndola,https://www.zambiayp.com/company/8269/Ndola_Baptist_Church,zambiayp.com
P B Wholesalers,"436 Chisokone Ave, Ndola, Zambia",,"Farming, Wood Products, Industrial Services, Hardware Stores, Building Materials",ndola,https://www.zambiayp.com/company/6670/P_B_Wholesalers,zambiayp.com
Transocean Ltd,"PRESIDENT AVE NORTH, Ndola, Zambia",,"Industrial Services, Industrial Supplies, Construction Equipment",ndola,https://www.zambiayp.com/company/15299/Transocean_Ltd,zambiayp.com
Wilaku Hairdressers,"Shop No. 08, Watch It Grow Building, Buteko Avenue, Town Centre, NDOLA, Zambia",,"Hairdressers, Barbers, Hair Extensions",ndola,https://www.zambiayp.com/company/16265/Wilaku_Hairdressers,zambiayp.com
Afrox Zambia,"Chisokone Ave, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Agriculture, Industrial Services, Jewellery, Aluminium",ndola,https://www.zambiayp.com/company/4229/Afrox_Zambia,zambiayp.com
Chana Lodge,"Plot 50, Kwacha Rd, Kansenji, P.O.Box 25106, Ndola, Zambia",,"Leisure, Apartments, Hotels",ndola,https://www.zambiayp.com/company/115/Chana_Lodge,zambiayp.com
Chitabo Chiinga Associates,"Holdsworth's Bldg 32 President Ave, P.O.Box 71598, Ndola, Zambia",,"Solicitors, Wills and Trusts, Attorneys",ndola,https://www.zambiayp.com/company/7826/Chitabo_Chiinga_Associates,zambiayp.com
Circle Pharmaceuticals Limited,"Zambia Rd, P.O.Box 70286, Ndola",,"Retail Services, Packaging Solutions, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products, Car Parts and Accessories, Vehicle Services",ndola,https://www.zambiayp.com/company/3985/Circle_Pharmaceuticals_Limited,zambiayp.com
Colgate Palmolive (zambia) Inc,"Ndola, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3835/Colgate_Palmolive_zambia_Inc,zambiayp.com
Davmin Enterprises Ltd,"Plot 5531, Makoli Ave, P.O.Box 240315, Ndola, Zambia",,Hardware Stores,ndola,https://www.zambiayp.com/company/6607/Davmin_Enterprises_Ltd,zambiayp.com
Kalima Transport Limited,"Plot 8098 Nakambala Cres Heavy Industrial Area, P.O.Box 70863, Ndola, Zambia",,"Civil Engineering, Construction, Transport",ndola,https://www.zambiayp.com/company/5316/Kalima_Transport_Limited,zambiayp.com
Kapasa Jm & Company,"Canada Hse, President Ave, P.O.Box 72591, Ndola, Zambia",,"Solicitors, Wills and Trusts, Attorneys",ndola,https://www.zambiayp.com/company/7844/Kapasa_Jm_Company,zambiayp.com
Maiden Bookshop,"Shop No 3 President Ave North, P.O.Box 71428, Ndola, Zambia",,Vehicle Services,ndola,https://www.zambiayp.com/company/2758/Maiden_Bookshop,zambiayp.com
Mego Security Services Ltd,"Evelyn Rd, North Rise, P.O.Box 240165, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Security Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2348/Mego_Security_Services_Ltd,zambiayp.com
Mwale & Musonda Associates,"Insurance Hse Maina Soko Rd, P.O.Box 71399, Ndola, Zambia",,"Legal Services, Solicitors, Wills and Trusts, Attorneys",ndola,https://www.zambiayp.com/company/7634/Mwale_Musonda_Associates,zambiayp.com
Shibuwa Enterprises Limited,"Bwafwano Hse, Buteko Ave, P.O.Box 70429, Ndola, Zambia",,Vehicle Services,ndola,https://www.zambiayp.com/company/5053/Shibuwa_Enterprises_Limited,zambiayp.com
ACCESS INFORMATION SYSTEMS LTD,"PROVIDENT HSE BUTEKO AVE NDOLA, Zambia",,"Electrical Goods, Computers",ndola,https://www.zambiayp.com/company/15514/ACCESS_INFORMATION_SYSTEMS_LTD,zambiayp.com
A H K Motors Spares And Accessories Ltd,"Plot 550, President Ave, P.O.Box 73746, Ndola, Zambia",,"General Office Services, Stationery, Mobile Phone Shops, Car Parts and Accessories, Car Rental, Vehicle Services, Motor car repairs",ndola,https://www.zambiayp.com/company/2676/A_H_K_Motors_Spares_And_Accessories_Ltd,zambiayp.com
Al-clem Investments Limited,"Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/1073/Al_clem_Investments_Limited,zambiayp.com
Amalgamated Dress Zambia Ltd,"President Ave North, North Rise, P.O.Box 240313, Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Steel Products, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3728/Amalgamated_Dress_Zambia_Ltd,zambiayp.com
Amin & Co Ltd,"President Ave North, North Rise, P.O.Box 70925, Ndola, Zambia",,"Farming, Wood Products, Industrial Services, Hardware Stores, Building Materials",ndola,https://www.zambiayp.com/company/6674/Amin_Co_Ltd,zambiayp.com
APMAC COMPUTER SYSTEMS LTD,"TAZAMA HSE CNR BUTEKO AVE MOFFAT ROAD JUNCTION NDOLA, Zambia",,"Electrical Goods, Computers",ndola,https://www.zambiayp.com/company/15525/APMAC_COMPUTER_SYSTEMS_LTD,zambiayp.com
AUTO-RAMA LTD,"75 PRESIDENT AVE NDOLA, Zambia",,Car Parts and Accessories,ndola,https://www.zambiayp.com/company/15531/AUTO_RAMA_LTD,zambiayp.com
Barclays Bank Of Zambia Ltd,"Ndola Barclays Bus Ctr, Matipa St, P.O.Box 70862, Zambia",,"Banks, Credit Unions",ndola,https://www.zambiayp.com/company/7084/Barclays_Bank_Of_Zambia_Ltd,zambiayp.com
Baxget Auto Services Ltd,"Headquarters Ndola Complex Plot 5519 Shinde St, P.O.Box 70897, Zambia",,"General Office Services, Stationery, Internet Service Providers, Mobile Phone Shops, Car Parts and Accessories, Car Rental, Vehicle Sales, Vehicle Services, Garage",ndola,https://www.zambiayp.com/company/2568/Baxget_Auto_Services_Ltd,zambiayp.com
B L I Zambia LTD,"Box 703000, Ndola, Zambia",,,ndola,https://www.zambiayp.com/company/13548/B_L_I_Zambia_LTD,zambiayp.com
Bonar Canvas Ltd,"Arusha St, North Rise, P.O.Box 70546, Ndola, Zambia",,"Retail Services, Packaging Solutions, Farming, Agricultural Supplies, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3712/Bonar_Canvas_Ltd,zambiayp.com
Border Motor Co Ltd,"President Ave, P.O.Box 70182, Ndola, Zambia",,"General Office Services, Stationery, Industrial Services, Steel Products, Home and Garden, Mobile Phone Shops, Car Parts and Accessories, Car Rental, Vehicle Services, Motor car repairs",ndola,https://www.zambiayp.com/company/2521/Border_Motor_Co_Ltd,zambiayp.com
BOTLORM CLAIMS AGENCY,"5TH FL N/EAST WING MPELEMBE HSE CNR BROADWAY SOKO ROAD TOWN CTR. TOWN CENTRE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15537/BOTLORM_CLAIMS_AGENCY,zambiayp.com
Business & Office Supplies Ltd,"President Ave, P.O.Box 71711, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Solar energy equipment",ndola,https://www.zambiayp.com/company/5188/Business_Office_Supplies_Ltd,zambiayp.com
BWALI UND TEILNEHMER,"CARAVELLE HSE. BUTEKO AVE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15541/BWALI_UND_TEILNEHMER,zambiayp.com
Campbell Watt (1970) Ltd,"Moffat Rd, P.O.Box 70039, Ndola, Zambia",,"Cleaning Equipment & Services, Chemicals",ndola,https://www.zambiayp.com/company/7325/Campbell_Watt_1970_Ltd,zambiayp.com
Carribea Beverages Ltd,"P.O.Box 71884, Ndola, Zambia",,"General Office Services, Stationery, Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3683/Carribea_Beverages_Ltd,zambiayp.com
C & C Debt Tracking Services Certificated Baliffs,"P.O.Box 70776, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/1852/C_C_Debt_Tracking_Services_Certificated_Baliffs,zambiayp.com
"Chali, Chama & Co","1 Tazama Hse, Moffat Rd, P.O.Box 71729, Ndola, Zambia",,Legal Services,ndola,https://www.zambiayp.com/company/7655/ChaliChama_Co,zambiayp.com
CHILANGA KLEBERPLC,"CLEVELAND PK. NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15547/CHILANGA_KLEBERPLC,zambiayp.com
Colwyn Group Of Companies,"P.O.Box 70431, Ndola, Zambia",,"Retail Services, Packaging Solutions, Web Design, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products, Interior Design",ndola,https://www.zambiayp.com/company/3743/Colwyn_Group_Of_Companies,zambiayp.com
Copperbelt Weaving Mill (z) Limited,"Plot 3286, Lukasu Rd, Industrial Area, P.O.Box 71101, Ndola, Zambia",,"Retail Services, Packaging Solutions, Food Retailers, Wholesalers, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/4134/Copperbelt_Weaving_Mill_z_Limited,zambiayp.com
Copperbelt Earth Moving Ltd,"116 Chisokone Ave, P.O.Box 70476, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Solar energy equipment",ndola,https://www.zambiayp.com/company/5110/Copperbelt_Earth_Moving_Ltd,zambiayp.com
Cummins Zambia,"Lufunsa Ave, P.O.Box 71501, Ndola, Zambia",,"Vehicle Services, Motor car repairs",ndola,https://www.zambiayp.com/company/5321/Cummins_Zambia,zambiayp.com
Davis & Shirtliff (z) Ltd,"Vitanda St, Ndola, Zambia",,"Energy Suppliers, Solar Energy, Engineers, Farming, Agricultural Supplies, Industrial Services, Solar energy equipment",ndola,https://www.zambiayp.com/company/5228/Davis_Shirtliff_z_Ltd,zambiayp.com
Desai Syndicate Ltd,"Chisokone Ave, P.O.Box 71156, Ndola, Zambia",,"Farming, Wood Products, Industrial Services, Hardware Stores, Building Materials",ndola,https://www.zambiayp.com/company/6673/Desai_Syndicate_Ltd,zambiayp.com
Discount Steel,"Moffat Rd, P.O.Box 240140, Ndola, Zambia",,"Industrial Services, Steel Products, Home and Garden",ndola,https://www.zambiayp.com/company/6477/Discount_Steel,zambiayp.com
Dominican Convent Sisters,"P.O.Box 70235, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2235/Dominican_Convent_Sisters,zambiayp.com
DRAKE AND GORHAM ZAMBIA LTD,"MAKOLI AVE. LIGHT IND AREA NDOLA, Zambia",,"Electrical Goods, Air Conditioning",ndola,https://www.zambiayp.com/company/15569/DRAKE_AND_GORHAM_ZAMBIA_LTD,zambiayp.com
DULUX FARBEN,"KABWE ROAD NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15572/DULUX_FARBEN,zambiayp.com
DUNLOP (ZAMBIA) LIMITED,"MUSHILI ROAD. INDUSTRIAL AREA NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15573/DUNLOP_ZAMBIA_LIMITED,zambiayp.com
Electro Products Limited,"P.O.Box 71964, Ndola, Zambia",,"General Office Services, Stationery, Electrical Service, Home and Garden, Mobile Phone Shops, Vehicle Services, Light fittings",ndola,https://www.zambiayp.com/company/4561/Electro_Products_Limited,zambiayp.com
ELEGANT LIVING LTD,"BUTEKO AVE NDOLA, Zambia",,Furniture,ndola,https://www.zambiayp.com/company/15580/ELEGANT_LIVING_LTD,zambiayp.com
Excel Textiles Mills (z) Limited,"Plot 1091, Walilanji Rd, Heavy Ind Sites, P.O.Box 71406, Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/4102/Excel_Textiles_Mills_z_Limited,zambiayp.com
Finance Building Society,"Finance Hse, President Ave, P.O.Box 70249, Ndola, Zambia",,"Civil Engineering, Building Materials, Construction Services",ndola,https://www.zambiayp.com/company/6445/Finance_Building_Society,zambiayp.com
Finance Bank Ltd,"Insurance Hse, Maina Soko Rd, Ndola, Zambia",,"Banks, Credit Unions",ndola,https://www.zambiayp.com/company/7080/Finance_Bank_Ltd,zambiayp.com
First Alliance Bank (z) Ltd,"P.O.Box 70987, Ndola, Zambia",,"Banks, Credit Unions",ndola,https://www.zambiayp.com/company/7103/First_Alliance_Bank_z_Ltd,zambiayp.com
Foamking Manufacturers Ltd - 2 Year Guarantee,"Plot 3084, Nakambala Rd, Industrial Area, P.O.Box 230006, Ndola, Zambia",,"Retail Services, Packaging Solutions, Farming, Agriculture, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Aluminium, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3800/Foamking_Manufacturers_Ltd2_Year_Guarantee,zambiayp.com
FUMBESHI RM  COMPANY,"TAZAMA HSE. MOFFAT ROAD NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15598/FUMBESHI_RM_COMPANY,zambiayp.com
Global Logistics Ltd,"P.O.Box 21091, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/1940/Global_Logistics_Ltd,zambiayp.com
Grand Insurance Brokers Limited,"P.O.Box 72425, Ndola, Zambia",,"Brokers, Consultants, Investment Companies, Insurance Companies, Insurance agentsinsurance brokers",ndola,https://www.zambiayp.com/company/5830/Grand_Insurance_Brokers_Limited,zambiayp.com
Greystone Lodge,"P.O.Box 70928, Ndola, Zambia",,"Leisure, Hotels, Lodgeslodgessafari lodges",ndola,https://www.zambiayp.com/company/272/Greystone_Lodge,zambiayp.com
Habitat Designs,"Mpelembe Hse, Broadway, P.O.Box 70156, Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Web Design, Audit and Accounting, Home and Garden, Construction Services, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/1854/Habitat_Designs,zambiayp.com
HAUS VON KASAMA LTD.,"VITANDA STREET TOWN CENTRE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15606/HAUS_VON_KASAMA_LTD,zambiayp.com
Immanuel International Christian School,"Ndola, Zambia",,"Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/2280/Immanuel_International_Christian_School,zambiayp.com
Indeni Petroleum Refinery Company Limited,"Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/1462/Indeni_Petroleum_Refinery_Company_Limited,zambiayp.com
Intown Hardware And Electrical,"77 President Ave, P.O.Box 72212, Ndola, Zambia",,"Farming, Wood Products, Hardware Stores, Building Materials",ndola,https://www.zambiayp.com/company/6567/Intown_Hardware_And_Electrical,zambiayp.com
Interair,"Ndola, Zambia",,Air Travel,ndola,https://www.zambiayp.com/company/7892/Interair,zambiayp.com
Ital Terrazzo Limited,"Nakambala Rd, Industrial Area, P.O.Box 71972, Ndola, Zambia",,"Retail Services, Packaging Solutions, Arts and Crafts, Ceramics, Wall Decor, Civil Engineering, Building Materials, Construction Services, Construction",ndola,https://www.zambiayp.com/company/5376/Ital_Terrazzo_Limited,zambiayp.com
Kalande Memorial School,"Ndola, Zambia",,Schools,ndola,https://www.zambiayp.com/company/7509/Kalande_Memorial_School,zambiayp.com
Kapeza N & Co,"Room 101/3 1 Collet Hse, Buteko Ave, P.O.Box 73729, Ndola, Zambia",,"Solicitors, Wills and Trusts, Attorneys",ndola,https://www.zambiayp.com/company/7835/Kapeza_N_Co,zambiayp.com
Kpmg,"Canada Hse, President Ave, P.O.Box 71600, Ndola, Zambia",,"Audit and Accounting, Auditors",ndola,https://www.zambiayp.com/company/6321/Kpmg,zambiayp.com
KUNDA GEORGE  CO,"PELICAN HSE. VITANDA ST NDOLA, Zambia",,Wills and Trusts,ndola,https://www.zambiayp.com/company/15631/KUNDA_GEORGE_CO,zambiayp.com
Leather Plastic Industries (1979) Ltd,"P.O.Box 70895, Ndola, Zambia",,"Retail Services, Packaging Solutions, Industrial Services, Clothing and Accessories, Headwear, Home and Garden, Jewellery, Textile, Chemicals, Plastic Products",ndola,https://www.zambiayp.com/company/3857/Leather_Plastic_Industries_1979_Ltd,zambiayp.com
Leon And Garmy Limited,"P.O.Box 70464, Ndola, Zambia",,"Advertising, Advertising Agencies, Cleaning Equipment & Services, General Office Services, Printing, Secretarial Services, Internet Service Providers, Audit and Accounting, Travel Agents, Air Transport, Logistics, Vehicle Services, Shipping & Port Agent",ndola,https://www.zambiayp.com/company/839/Leon_And_Garmy_Limited,zambiayp.com
LION BLOCKS AND TILES,"PRESIDENT AVE NORTH END NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15641/LION_BLOCKS_AND_TILES,zambiayp.com
LORBEER KONSULTIEREN LTD.,"LAUREL HOUSE (FORMER AD MACLEAN BLDG) ARUSHA ST NORTH END NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15646/LORBEER_KONSULTIEREN_LTD,zambiayp.com
Lufunsa Distributors,"P.O.Box 240276, Ndola, Zambia",,"Industrial Services, Steel Products, Home and Garden",ndola,https://www.zambiayp.com/company/6453/Lufunsa_Distributors,zambiayp.com
Malik And Co,"P.O.Box 70831, Ndola, Zambia",,"Audit and Accounting, Auditors",ndola,https://www.zambiayp.com/company/6278/Malik_And_Co,zambiayp.com
MAUREEN FURNISHERS LTD,"BUTEKO AVE. TOWN CENTRE NDOLA, Zambia",,Furniture,ndola,https://www.zambiayp.com/company/15670/MAUREEN_FURNISHERS_LTD,zambiayp.com
Microfin,"1101 Bangala Hse, Buteko Ave, P.O.Box 240544, Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/1001/Microfin,zambiayp.com
MIRZA AUTO SPARES LTD,"107 PRESIDENT AVE NDOLA, Zambia",,Vehicle Services,ndola,https://www.zambiayp.com/company/15689/MIRZA_AUTO_SPARES_LTD,zambiayp.com
Mpende Fisheries Limited,"Plot E13, Arusha St, North Rise, P.O.Box 72984, Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/1034/Mpende_Fisheries_Limited,zambiayp.com
MULOPE AGENTUREN,"CHAPASUKA HSE. PRESIDENT AVE NDOLA, Zambia",,General Business,ndola,https://www.zambiayp.com/company/15702/MULOPE_AGENTUREN,zambiayp.com
MWALE AND MUSONDA ASSOCIATES,"INSURANCE HSE. MAINA SOKO ROAD NDOLA, Zambia",,,ndola,https://www.zambiayp.com/company/15705/MWALE_AND_MUSONDA_ASSOCIATES,zambiayp.com
National Milling Corp.,"Arusha St, North Rise, Ndola, Zambia",,"Insurance Companies, Financial Activity, Construction, Construction companies",ndola,https://www.zambiayp.com/company/1340/National_Milling_Corp,zambiayp.com
